2025/4/1,2025/4/2,2025/4/3,2025/4/4,2025/4/5,2025/4/6,2025/4/7,2025/4/8,2025/4/9,2025/4/10,2025/4/11,2025/4/12,2025/4/13,2025/4/14,2025/4/15,2025/4/16,2025/4/17,2025/4/18,2025/4/19,2025/4/20,2025/4/21,2025/4/22,2025/4/23,2025/4/24,2025/4/25,2025/4/26,2025/4/27,2025/4/28,2025/4/29,2025/4/30,
0,0,0,0,0,0,0,0,80,0,0,0,0,0,100,100,0,0,55,0,0,0,0,0,0,0,0,0,0,65 煎餃 巧克力厚片,,
100,75,0,0,0,0,70,65,0,0,0,110,0,100,0,0,65,0,0,0,75,90,140八方雲集20顆咖喱水餃,0,0,120 烤五花肉便當,160,85,0,0,
30,30,80,0,90,0,30,30,30,30,0,250剪頭髮,0,30,30,0,30,0,0,0,165 野町關東煮-日式食堂,0,0,0,0,140,0,0,0,0,
150 炸物,,,,,,,,,4479信用卡轉帳,187加油,,,,,,2000iCash儲值,,441全聯,,30 停車費,30 停車費,30停車費,,,,,,172 機車加油,,
整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000領錢,,,,,
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



























